video_id,url,title,channel,channel_id,duration,upload_date,availability,live_status,view_count,matched_queries,discovered_at
XletJYMahl0,https://www.youtube.com/watch?v=XletJYMahl0,(Maple) 枫- 周杰伦(Pinyin Indonesian Translation)(Lirik Video dan Terjemahan)「缓缓掉落的枫叶像思念 我点燃烛火微暖岁末的秋天」,Yusriani Album,UCre6gYDwaoU7Ba9SaAvsrPg,278,,,,41931,周杰伦 Official Music Video,2026-07-29T02:46:39.316916+00:00
rgrSi4RHxfI,https://www.youtube.com/watch?v=rgrSi4RHxfI,(伴奏版) 一路向北 - 周杰伦 《歌词拼音》【我一路向北 离开有你的季节你说你好累 已无法再爱上谁】,music soul,UC_BsrDO66pYSRWQE1w98W3w,296,,,,262604,周杰伦 官方 MV | 周杰伦 歌词版,2026-07-29T02:46:39.316916+00:00
chA5STF-JOg,https://www.youtube.com/watch?v=chA5STF-JOg,(伴奏版）半岛铁盒 - 周杰伦 «歌词拼音pinyin lyrics»【为什么这样子 你拉着我　说你有些犹豫】,music soul,UC_BsrDO66pYSRWQE1w98W3w,317,,,,2882,周杰伦 lyric video,2026-07-29T02:46:39.316916+00:00
7IPAPEiJBH8,https://www.youtube.com/watch?v=7IPAPEiJBH8,(周杰伦) Jay Chou - CHILDREN OF THE SUN! - FULL ALBUM REACTION - #JayChou #Reaction,Adam1of9TV,UCGjNV5bkkWpnIBfDPiVRlzw,1291,,,,1537,Jay Chou Official MV | 周杰伦 专辑,2026-07-29T02:46:39.316916+00:00
hADIG6J8BJw,https://www.youtube.com/watch?v=hADIG6J8BJw,(周杰伦) Jay Chou - MV Analysis (Adorable Lady vs Perfectionism) #JayChou #MusicVideo #Reaction,Adam1of9TV,UCGjNV5bkkWpnIBfDPiVRlzw,794,,,,2579,Jay Chou Official MV,2026-07-29T02:46:39.316916+00:00
WqS1Pa7znMg,https://www.youtube.com/watch?v=WqS1Pa7znMg,(完整版)周杰倫香港演唱會 男歌迷直接上台自彈自唱說好的幸福呢 ！！！ 地表最強2 演唱會 (Video4),J.Kwok,UC9Jv-f4cO7fyQeOopBUiHag,216,,,,30357,周杰伦 完整版,2026-07-29T02:46:39.316916+00:00
TGVCyOf4_1g,https://www.youtube.com/watch?v=TGVCyOf4_1g,(无广告 No Ad) 周杰伦第一张专辑 周杰伦 Jay,玉漏音乐频道,UC7NODIJOt3mZNku7-6Uor4A,2618,,,,506,周杰伦 专辑,2026-07-29T02:46:39.316916+00:00
MX7_5VfFQvY,https://www.youtube.com/watch?v=MX7_5VfFQvY,(结尾Ending) Jay Chou 说好不哭 + 开不了口 周杰伦 Carnival World Tour 18th Dec 2022 新加坡 嘉年华,WzoA,UC-boJdFrS1_bl8sJY-d0e6Q,440,,,,17465,周杰伦 现场 Live,2026-07-29T02:46:39.316916+00:00
9spdC9cbYKk,https://www.youtube.com/watch?v=9spdC9cbYKk,*全新版本*周杰伦歌曲混音重制作合集-SlimFey,Slim Fey,UCIg3KwBcEDaElXzviQKpYTg,2701,,,,785,周杰伦 歌曲,2026-07-29T02:46:39.316916+00:00
B0GBn8sigNs,https://www.youtube.com/watch?v=B0GBn8sigNs,*周杰伦* Jay Chou  前20名合集 - 歌词视频 - Top 20 songs,杰威爾歌詞MV頻道JVR Lyric MV,UCsMWXIFViw8KxCl1i7X8deA,4875,,,,27159,周杰伦 JVR Music,2026-07-29T02:46:39.316916+00:00
qibC19WJ-ik,https://www.youtube.com/watch?v=qibC19WJ-ik,*周杰伦* Jay Chou  前20名合集 - 歌词视频 - Top 20 songs,杰威爾歌詞MV頻道JVR Lyric MV,UCsMWXIFViw8KxCl1i7X8deA,4960,,,,1024,周杰伦 官方 MV | 周杰伦 歌曲,2026-07-29T02:46:39.316916+00:00
-hJ4xo0D344,https://www.youtube.com/watch?v=-hJ4xo0D344,*周杰伦* Jay Chou  前20名合集 - 歌词视频 - Top 20 songs | [4K video],杰威爾歌詞MV頻道JVR Lyric MV,UCsMWXIFViw8KxCl1i7X8deA,5122,,,,2751,周杰伦 4K MV,2026-07-29T02:46:39.316916+00:00
k1h2_Fab6CM,https://www.youtube.com/watch?v=k1h2_Fab6CM,*周杰伦*Jay Chou 慢歌精选 30首合集 - 陪你一个慵懒的下午 - Top 30 Videos of the Most Popular Chinese Singer 2022,杰威爾歌詞MV頻道JVR Lyric MV,UCsMWXIFViw8KxCl1i7X8deA,7677,,,,590371,周杰伦 杰威尔音乐,2026-07-29T02:46:39.316916+00:00
Ps4PRfXsWL0,https://www.youtube.com/watch?v=Ps4PRfXsWL0,*周杰伦*Jay Chou 慢歌精选 30首合集 - 陪你一个慵懒的下午 - Top 30 Videos of the Most Popular Chinese Singer 2026,杰威爾歌詞MV頻道JVR Lyric MV,UCsMWXIFViw8KxCl1i7X8deA,7695,,,,1648,周杰伦 杰威尔音乐,2026-07-29T02:46:39.316916+00:00
j2OZQbH52zk,https://www.youtube.com/watch?v=j2OZQbH52zk,*周杰伦*Jay Chou 慢歌精选 30首合集 - 陪你一个慵懒的下午 - Top 30 Videos of the Most Popular Chinese Singer 2026,杰威爾歌詞MV頻道JVR Lyric MV,UCsMWXIFViw8KxCl1i7X8deA,7695,,,,11220,周杰伦 JVR Music | 周杰伦 杰威尔音乐,2026-07-29T02:46:39.316916+00:00
bvFuvc4gx70,https://www.youtube.com/watch?v=bvFuvc4gx70,*周杰伦*Jay Chou慢歌精选30首合集 - 陪你一个慵懒的下午 - 30 Songs of the Most Popular Chinese Singer,杰威爾歌詞MV頻道JVR Lyric MV,UCsMWXIFViw8KxCl1i7X8deA,7849,,,,177819,周杰伦 杰威尔音乐,2026-07-29T02:46:39.316916+00:00
bvqyBNBvNOU,https://www.youtube.com/watch?v=bvqyBNBvNOU,*周杰伦*Jay Chou慢歌精选30首合集 - 陪你一个慵懒的下午 - 30 Songs of the Most Popular Chinese Singer,杰威爾歌詞MV頻道JVR Lyric MV,UCsMWXIFViw8KxCl1i7X8deA,7819,,,,2892898,周杰伦 JVR Music | 周杰伦 杰威尔音乐,2026-07-29T02:46:39.316916+00:00
mx9Npfwf8xQ,https://www.youtube.com/watch?v=mx9Npfwf8xQ,*周杰伦*Jay Chou慢歌精选30首合集 - 陪你一个慵懒的下午 - 30 Songs of the Most Popular Chinese Singer,杰威爾歌詞MV頻道JVR Lyric MV,UCsMWXIFViw8KxCl1i7X8deA,8064,,,,3335468,周杰伦 Official Music Video | 周杰伦 杰威尔音乐,2026-07-29T02:46:39.316916+00:00
omwngAlNG6Q,https://www.youtube.com/watch?v=omwngAlNG6Q,*周杰伦*Jay Chou慢歌精选30首合集 - 陪你一个慵懒的下午 - 30 Songs of the Most Popular Chinese Singer,杰威爾歌詞MV頻道JVR Lyric MV,UCsMWXIFViw8KxCl1i7X8deA,7935,,,,8728580,Jay Chou Official MV | 周杰伦 JVR Music | 周杰伦 Official Music Video | 周杰伦 官方 MV | 周杰伦 杰威尔音乐 | 周杰伦 歌曲,2026-07-29T02:46:39.316916+00:00
CtLojpQBoFw,https://www.youtube.com/watch?v=CtLojpQBoFw,*周杰伦*Jay Chou慢歌精选30首合集 - 陪你一个慵懒的下午 - 30 Songs of the Most Popular Chinese Singer 2021,杰威爾歌詞MV頻道JVR Lyric MV,UCsMWXIFViw8KxCl1i7X8deA,7866,,,,6614,周杰伦 1080P MV,2026-07-29T02:46:39.316916+00:00
WKtwa0HvvOw,https://www.youtube.com/watch?v=WKtwa0HvvOw,*周杰伦*Jay Chou慢歌精选30首合集 - 陪你一个慵懒的下午 - 30 Songs of the Most Popular Chinese Singer 2021,杰威爾歌詞MV頻道JVR Lyric MV,UCsMWXIFViw8KxCl1i7X8deA,7520,,,,21251,周杰伦 1080P MV,2026-07-29T02:46:39.316916+00:00
Yx_XbesLBi0,https://www.youtube.com/watch?v=Yx_XbesLBi0,*周杰伦*Jay Chou慢歌精选30首合集 - 陪你一个慵懒的下午 - 30 Songs of the Most Popular Chinese Singer 2021,杰威爾歌詞MV頻道JVR Lyric MV,UCsMWXIFViw8KxCl1i7X8deA,7884,,,,105572,周杰伦 杰威尔音乐,2026-07-29T02:46:39.316916+00:00
Koml8DqNO_c,https://www.youtube.com/watch?v=Koml8DqNO_c,*周杰伦*Jay Chou慢歌精选30首合集 - 陪你一个慵懒的下午 - 30 Songs of the Most Popular Chinese Singer 2022,杰威爾歌詞MV頻道JVR Lyric MV,UCsMWXIFViw8KxCl1i7X8deA,7817,,,,91860,周杰伦 杰威尔音乐,2026-07-29T02:46:39.316916+00:00
R2aSZ2sFwcE,https://www.youtube.com/watch?v=R2aSZ2sFwcE,*周杰伦*Jay Chou慢歌精选30首合集 - 陪你一个慵懒的下午 - 30 Songs of the Most Popular Chinese Singer 2023,杰威爾歌詞MV頻道JVR Lyric MV,UCsMWXIFViw8KxCl1i7X8deA,7706,,,,136925,周杰伦 1080P MV,2026-07-29T02:46:39.316916+00:00
cqjW5p9DxVk,https://www.youtube.com/watch?v=cqjW5p9DxVk,*周杰伦*Jay Chou慢歌精选40首合集 - 陪你一个慵懒的下午 - 40 Songs of the Most Popular Chinese Singer,杰威爾歌詞MV頻道JVR Lyric MV,UCsMWXIFViw8KxCl1i7X8deA,10413,,,,2098124,周杰伦 杰威尔音乐,2026-07-29T02:46:39.316916+00:00
6pBi0mpexYk,https://www.youtube.com/watch?v=6pBi0mpexYk,*周杰伦*Jay Chou慢歌精选50首合集 - 陪你一个慵懒的下午 - 50 Songs of the Most Popular Chinese Singer,杰威爾歌詞MV頻道JVR Lyric MV,UCsMWXIFViw8KxCl1i7X8deA,12774,,,,743190,周杰伦 杰威尔音乐,2026-07-29T02:46:39.316916+00:00
lhzuslZSecE,https://www.youtube.com/watch?v=lhzuslZSecE,*周杰伦*Jay Chou慢歌精选50首合集 - 陪你一个慵懒的下午 - 50 Songs of the Most Popular Chinese Singer,杰威爾歌詞MV頻道JVR Lyric MV,UCsMWXIFViw8KxCl1i7X8deA,12445,,,,592433,周杰伦 杰威尔音乐,2026-07-29T02:46:39.316916+00:00
zUV5R-y0TEg,https://www.youtube.com/watch?v=zUV5R-y0TEg,01/16(三)SS小燕之夜　周杰倫的音樂小宇宙《上》,中天電視,UC5l1Yto5oOIgRXlI4p4VKbw,281,,,,5928,周杰伦 1080P MV,2026-07-29T02:46:39.316916+00:00
S03gV4eu8IQ,https://www.youtube.com/watch?v=S03gV4eu8IQ,0524 三立 周杰倫再當MV導演 新人蕭閎仁信心滿滿,xiaotv,UCKImoTMFwz6LQN3IAZrLfbw,134,,,,5197,周杰伦 1080P MV,2026-07-29T02:46:39.316916+00:00
gSyPG6QjHoM,https://www.youtube.com/watch?v=gSyPG6QjHoM,0702国语Electro串烧-周杰伦专辑1-搁浅-夜曲-枫-一路向北-手写的从前-不能说的秘密-星晴-退后-晴天-兰亭序,DJ中文慢摇舞曲,UCktSAvJ3NyEXNijHbpoqIww,4608,,,,3168,周杰伦 专辑,2026-07-29T02:46:39.316916+00:00
nXR2CiXInA4,https://www.youtube.com/watch?v=nXR2CiXInA4,0817国语Electro串烧-周杰伦专辑2-七里香-简单爱-开不了口-稻香-最长的电影-安静-霍元甲-我落泪情绪零碎-白色风车,DJ中文慢摇舞曲,UCktSAvJ3NyEXNijHbpoqIww,4838,,,,1356,周杰伦 专辑,2026-07-29T02:46:39.316916+00:00
nAU7Xgv5Lgk,https://www.youtube.com/watch?v=nAU7Xgv5Lgk,1. 周杰伦 杰伦 (2000專輯) Jay Chou Zhou Jie Lun Full Album | 周杰倫好聽的10首歌 Best Songs Of Jay Chou 周杰倫最偉大的命中,Best Songs Of Jay Chou,UC-F077N83ARnqJPWLb_SI1w,2658,,,,515,周杰伦 1080P MV,2026-07-29T02:46:39.316916+00:00
prcaZ0_6-R0,https://www.youtube.com/watch?v=prcaZ0_6-R0,1. 周杰伦 杰伦 (2000專輯) Jay Chou Zhou Jie Lun Full Album | 周杰倫好聽的10首歌 Best Songs Of Jay Chou 周杰倫最偉大的命中,杰威爾歌詞MV頻道JVR Lyric MV,UCsMWXIFViw8KxCl1i7X8deA,2617,,,,1131775,周杰伦 杰威尔音乐,2026-07-29T02:46:39.316916+00:00
EN1WHhpaN3c,https://www.youtube.com/watch?v=EN1WHhpaN3c,10.12🇸🇬周杰伦嘉年华演唱会-新加坡 DAY 2｜Jay Chou Carnival World Tour#jaychou #周杰伦嘉年华演唱会 #周杰伦,KE-瑛,UCvItIQlp9308m5Ii1lTaeCg,63,,,,2284,周杰伦 演唱会,2026-07-29T02:46:39.316916+00:00
BVBfpD99s6o,https://www.youtube.com/watch?v=BVBfpD99s6o,1080P 杜比视界 周杰伦【嘉年华】世界巡回演唱会 2024.4.20 杭州 DAY3 现场全程直拍,墨舒,UCG9LOn3roFACLSgMe8y-afQ,10889,,,,6423,周杰伦 演唱会 | 周杰伦 现场 Live,2026-07-29T02:46:39.316916+00:00
C8yJcdxOCJc,https://www.youtube.com/watch?v=C8yJcdxOCJc,10月23日中午12點拓元售票 周杰倫嘉年華世界巡迴演唱會-台北站,周杰倫 Jay Chou,UC8CU5nVhCQIdAGrFFp4loOQ,31,,,,689389,周杰伦 演唱会,2026-07-29T02:46:39.316916+00:00
Jofc3AlqHOk,https://www.youtube.com/watch?v=Jofc3AlqHOk,10首 周杰倫中國風 歌曲,AllenWarrior,UCi2LfNqWPDoPbLORv0RSUHw,2691,,,,14929,周杰伦 JVR Music,2026-07-29T02:46:39.316916+00:00
Jd1Pw6vqdiw,https://www.youtube.com/watch?v=Jd1Pw6vqdiw,113.12.7周杰倫嘉年華世界巡迴演唱會台北場點歌時間「白色風車」,Sandy_lo,UCC_QlWO8PbJ_0YWjPXpjnfQ,121,,,,292,周杰伦 JVR Music,2026-07-29T02:46:39.316916+00:00
GYQGuI4uhUQ,https://www.youtube.com/watch?v=GYQGuI4uhUQ,12.10🇸🇬周杰伦嘉年华演唱会-新加坡 DAY 2 ｜点歌视频#jaychou #周杰伦嘉年华演唱会 #周杰伦 #周杰伦演唱会,KE-瑛,UCvItIQlp9308m5Ii1lTaeCg,148,,,,5624,周杰伦 演唱会,2026-07-29T02:46:39.316916+00:00
Z6P9UK2wkeQ,https://www.youtube.com/watch?v=Z6P9UK2wkeQ,12.周杰倫 十二新作 (2012 專輯) Jū ni shinsaku | Jay Chou - Opus 12 Full Album | 周杰倫好聽的10首歌,Katelyn Todd,UCCKhLLtg4Sst1SNMcAoPU-A,2870,,,,541,周杰伦 专辑,2026-07-29T02:46:39.316916+00:00
xPz8QtFlDcE,https://www.youtube.com/watch?v=xPz8QtFlDcE,12/7周杰倫演唱會，阿KEN介紹現場來賓片段，歡樂不斷，介紹每一位來賓內容都非常有趣…,Chien Chien 的生活日常,UCplERAXyV_5RaOEzqDPaTQA,1962,,,,396480,周杰伦 演唱会,2026-07-29T02:46:39.316916+00:00
MIUOs1XrZII,https://www.youtube.com/watch?v=MIUOs1XrZII,15分钟180步频超慢跑，周杰伦歌曲+节拍器，让我们一起听着歌，踩着节拍，放飞自我吧。#超慢跑 #慢跑 #周杰伦 #居家锻炼 #音乐 @抖音热点宝 @DOU+小助手,叶子跟跳,UCyJfIzZeIcpuhy2Jf3zxeng,950,,,,21808,周杰伦 歌曲,2026-07-29T02:46:39.316916+00:00
5kZ79scNawE,https://www.youtube.com/watch?v=5kZ79scNawE,1分钟周杰伦歌曲MV--晴天,Chris Liu,UCtn5mhK5NvHzLW4TXuPsfWw,127,,,,241,周杰伦 Sony Music Taiwan | 周杰伦 歌曲,2026-07-29T02:46:39.316916+00:00
jcBU-j3HRKU,https://www.youtube.com/watch?v=jcBU-j3HRKU,2 FAST 2  FURIOUS :TAIPING DRIFT  ft  JAY CHOU (飘移 MV),Jay WowCoolMan,UC_4ps04izZiBdtw8yhMyZ3A,324,,,,1261,Jay Chou Official MV,2026-07-29T02:46:39.316916+00:00
gEyNODnIwZE,https://www.youtube.com/watch?v=gEyNODnIwZE,2. 周杰伦 范特西 (2001專輯) Jay Chou (Fantasy) Full Album | 周杰倫好聽的10首歌 Best Songs Of Jay Chou 周杰倫最偉大的命中,杰威爾歌詞MV頻道JVR Lyric MV,UCsMWXIFViw8KxCl1i7X8deA,2406,,,,3241489,周杰伦 4K MV | 周杰伦 专辑 | 周杰伦 杰威尔音乐 | 周杰伦 歌曲,2026-07-29T02:46:39.316916+00:00
pnPvCEJqRtA,https://www.youtube.com/watch?v=pnPvCEJqRtA,2001周杰倫 - 愛在西元前(高音質),夏夜晚風,UChfPgGPmJXS9ri_2CoPRMTA,240,,,,147150,周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
GX_vUmnuEiU,https://www.youtube.com/watch?v=GX_vUmnuEiU,2004.08.17康熙來了完整版(第三季第28集)　耍帥音樂小教夫《上》－周杰倫,康熙好經典,UC8mAFu8AQNdJfiBS33qWvTA,2686,,,,538830,周杰伦 完整版,2026-07-29T02:46:39.316916+00:00
HTrKHycn4PY,https://www.youtube.com/watch?v=HTrKHycn4PY,2004年央视春节联欢晚会 歌曲《龙拳》 周杰伦| CCTV春晚,CCTV春晚,UCjnJ4buqbnpRVaT3IDUQPZQ,214,,,,53313,周杰伦 1080P MV,2026-07-29T02:46:39.316916+00:00
xzKrsclCoVo,https://www.youtube.com/watch?v=xzKrsclCoVo,2005.11.14康熙來了之康永當家完整版　周杰倫的男人味－周杰倫、劉耕宏,康熙好經典,UC8mAFu8AQNdJfiBS33qWvTA,2755,,,,139532,周杰伦 完整版,2026-07-29T02:46:39.316916+00:00
9nwY8ZFBdLo,https://www.youtube.com/watch?v=9nwY8ZFBdLo,2007年周杰倫香港演唱會：李雲迪擔任嘉賓彈secret(完整版),tsang tsz to,UCx1yeULo6mH3OhRQ3iE45_A,319,,,,353075,周杰伦 完整版,2026-07-29T02:46:39.316916+00:00
1zORU7_4-pQ,https://www.youtube.com/watch?v=1zORU7_4-pQ,2008／周杰倫Jay Chou／時光機Time Machine『動態歌詞Lyrics』,ONePieCe MuSic CHaNNel,UCEBDMZ6VfhpJd96BIVMuSEw,311,,,,2739,周杰伦 lyric video,2026-07-29T02:46:39.316916+00:00
985cgLu6wVM,https://www.youtube.com/watch?v=985cgLu6wVM,2009.12.29康熙來了完整版　周杰倫 林志玲來囉,我愛貓大,UC-z9BI8hMHNPrvnccyWgjyg,2556,,,,172331,周杰伦 完整版,2026-07-29T02:46:39.316916+00:00
yrm-KO5bWCw,https://www.youtube.com/watch?v=yrm-KO5bWCw,2010-05-23周杰倫跨時代簽唱會：超人不會飛,ed84on82,UCrzr0By2Vl1wNiCeLziAtVw,310,,,,774,周杰伦 Sony Music Taiwan,2026-07-29T02:46:39.316916+00:00
rbGmIhqdRw8,https://www.youtube.com/watch?v=rbGmIhqdRw8,2010.06.03康熙來了完整版　周杰倫大牌好友來爆料,我愛貓大,UC-z9BI8hMHNPrvnccyWgjyg,2701,,,,294616,周杰伦 完整版,2026-07-29T02:46:39.316916+00:00
yDpQuFqwqSQ,https://www.youtube.com/watch?v=yDpQuFqwqSQ,2010.06.03康熙來了完整版　周杰倫大牌好友來爆料,我愛貓大,UC-z9BI8hMHNPrvnccyWgjyg,2563,,,,18325,周杰伦 完整版,2026-07-29T02:46:39.316916+00:00
WVbUfdmvp4w,https://www.youtube.com/watch?v=WVbUfdmvp4w,20101017 周杰倫 繽紛花博演唱會 16  說了再見.MTS,李瑋倫,UCmC3zj5xBXYKmJMartEFumw,242,,,,23496,周杰伦 现场 Live,2026-07-29T02:46:39.316916+00:00
NKQGUjtw6LU,https://www.youtube.com/watch?v=NKQGUjtw6LU,2011 Central China TV 5-hour show for Traditional New Year-Taiwan singer Jay Chou,Weijia Wang,UC6-YLo7e8XSull3sF5bfADA,244,,,,26934,周杰伦 Sony Music Taiwan,2026-07-29T02:46:39.316916+00:00
4y0SCXI1BoU,https://www.youtube.com/watch?v=4y0SCXI1BoU,2011 Chinese New Year Gala【Year of Rabbit】歌曲《兰亭序》周杰伦 林志玲丨CCTV,CCTV春晚,UCjnJ4buqbnpRVaT3IDUQPZQ,243,,,,217740,周杰伦 1080P MV | 周杰伦 现场 Live,2026-07-29T02:46:39.316916+00:00
iUgsuh2cRo4,https://www.youtube.com/watch?v=iUgsuh2cRo4,2011-11-28康熙來了完整版 周杰倫的J大樓入住名單!,我愛貓大,UC-z9BI8hMHNPrvnccyWgjyg,2619,,,,3854,周杰伦 完整版,2026-07-29T02:46:39.316916+00:00
