video_id,url,title,channel,channel_id,duration,upload_date,availability,live_status,view_count,matched_queries,discovered_at
vWcOW7DH9QM,https://www.youtube.com/watch?v=vWcOW7DH9QM,#周杰倫 鳥巢開唱「龍拳.北京嘉年華」演唱會 2026.06.28,BRO ROLL,UCh9RoDVSjxnG-6XiNAPwJPw,10386,,,,1886,周杰伦 演唱会,2026-07-31T14:06:15.904475+00:00
9XRpD49HWkM,https://www.youtube.com/watch?v=9XRpD49HWkM,#周杰倫《蘭亭序》嘉年華II · 龍拳北京演唱會｜超強發揮 絕美中國風,BRO ROLL,UCh9RoDVSjxnG-6XiNAPwJPw,210,,,,202,周杰伦 演唱会,2026-07-31T14:06:15.904475+00:00
iPI5J0YNQAc,https://www.youtube.com/watch?v=iPI5J0YNQAc,#孙燕姿 悄悄去看#周杰伦 演唱会，没想到被发现，后一秒杰伦转头唱起了《眼泪成诗》全场瞬间轰动！太经典啦！,Evan,UC1eBxE5GtxtnaVkgIPkAwPg,87,,,,28346,周杰伦 演唱会,2026-07-31T14:06:15.904475+00:00
pV_ddwsnDAk,https://www.youtube.com/watch?v=pV_ddwsnDAk,#张惠妹 在#周杰伦 演唱会上飙唱连名带姓 不愧是华语乐坛的最后一位天后 | 综艺我最顶,综艺我最顶,UC0jxKoS7k5CHU0hTC4jXKDg,676,,,,744,周杰伦 演唱会,2026-07-31T14:06:15.904475+00:00
5AHuXnfa_7k,https://www.youtube.com/watch?v=5AHuXnfa_7k,#無音樂MV ： 周杰倫經典串燒,Broo Productions,UCianniFsPi6SJdL6xtFFDBg,154,,,,1438,周杰伦 1080P MV,2026-07-31T14:06:15.904475+00:00
hwf8OxQGMeQ,https://www.youtube.com/watch?v=hwf8OxQGMeQ,#田馥甄 《#演员》深情翻唱#薛之谦 #林俊杰 直言心碎想带回家【#live 】#music #浙江卫视音乐频道 #浙江卫视  #梦想的声音 #she #jjlin #cpop,音樂安利站 Beats Music,UCg8X_V_36V9hVbzwb6Mnzpw,275,,,,345822,周杰伦 现场 Live,2026-07-31T14:06:15.904475+00:00
QVpNhlkzI-I,https://www.youtube.com/watch?v=QVpNhlkzI-I,#绿洲寻声季 #mojito #周杰伦 #手风琴 @杰威尔音乐官方号 原作词：黄俊郎原编曲：@雨勳（亞尼斯音樂）,Franz,UC4dmE1rx2jacoSnxVH4dJ1g,64,,,,1,周杰伦 杰威尔音乐,2026-07-31T14:06:15.904475+00:00
iuIF8LBvCXk,https://www.youtube.com/watch?v=iuIF8LBvCXk,#锦衣之下# 【任嘉伦 谭松韵】49～50预告，严世蕃抓走袁今夏，袁大娘来找陆绎，训斥他始乱终弃，陆绎说他们不适合，陆绎袁今夏各自伤神.,magebu,UCTgT3XXeTCJWmAwTuZPqqIw,236,,,,1315,周杰伦 1080P MV | 周杰伦 完整版 | 周杰伦 官方 MV | 周杰伦 歌词版 | 周杰伦 高音质,2026-07-31T14:06:15.904475+00:00
EDiorDREE_A,https://www.youtube.com/watch?v=EDiorDREE_A,#黑色幽默 #周杰伦 #西班牙语歌曲 杰伦上海演唱会已过审，大合唱的歌你们都练好了吗？😊@DOU+小助手 @杰威尔音乐官方号 #前奏一响拾起多少人的回忆,Franz,UC4dmE1rx2jacoSnxVH4dJ1g,61,,,,1,周杰伦 杰威尔音乐,2026-07-31T14:06:15.904475+00:00
CRoBetayGNU,https://www.youtube.com/watch?v=CRoBetayGNU,( Teriyaki Boyz Jay Chou Tokyo Drift ),SEYAS CHANNEL,UChrLEu7i2NaV6EE7eC3pvfQ,228,,,,21719,Jay Chou Official MV,2026-07-31T14:06:15.904475+00:00
s6z54lsSf8g,https://www.youtube.com/watch?v=s6z54lsSf8g,( 周杰伦 ) 范特西專輯 Fantasy 2001專輯 周杰伦精选 Jay Chou Collection,MIX Rojak,UCWHWJv2_7VPRX0Pj0HV5F4A,2376,,,,529,周杰伦 专辑,2026-07-31T14:06:15.904475+00:00
XzCMCtTaAbk,https://www.youtube.com/watch?v=XzCMCtTaAbk,(Carlchina)周杰伦 皮影戏 MV 清晰完整版 非现场版,weng weng,UCe620oYSu17NzBRuTCkOl2w,215,,,,7863,周杰伦 1080P MV,2026-07-31T14:06:15.904475+00:00
mj1DR8G61TE,https://www.youtube.com/watch?v=mj1DR8G61TE,(Jay Chou) Secret OST - First Kiss - Solo Gitar Klasik Cover| Karmel Setiawan,Karmel Telaumbanua,UCHJXVvGoaaeDZO0YD95tIbw,117,,,,495,周杰伦 Sony Music Taiwan,2026-07-31T14:06:15.904475+00:00
XletJYMahl0,https://www.youtube.com/watch?v=XletJYMahl0,(Maple) 枫- 周杰伦(Pinyin Indonesian Translation)(Lirik Video dan Terjemahan)「缓缓掉落的枫叶像思念 我点燃烛火微暖岁末的秋天」,Yusriani Album,UCre6gYDwaoU7Ba9SaAvsrPg,278,,,,41994,周杰伦 Official Music Video,2026-07-31T14:06:15.904475+00:00
7RriWQOwwoo,https://www.youtube.com/watch?v=7RriWQOwwoo,(Piano : Yamaha DGX-670) Secret / Time Travel Theme – 周杰伦 Jay Chou,碧玉澜诗,UC5KbcQ2w3EM6tAiEVSWX16g,125,,,,63647,周杰伦 Sony Music Taiwan,2026-07-31T14:06:15.904475+00:00
rgrSi4RHxfI,https://www.youtube.com/watch?v=rgrSi4RHxfI,(伴奏版) 一路向北 - 周杰伦 《歌词拼音》【我一路向北 离开有你的季节你说你好累 已无法再爱上谁】,music soul,UC_BsrDO66pYSRWQE1w98W3w,296,,,,262791,周杰伦 歌词版,2026-07-31T14:06:15.904475+00:00
7IPAPEiJBH8,https://www.youtube.com/watch?v=7IPAPEiJBH8,(周杰伦) Jay Chou - CHILDREN OF THE SUN! - FULL ALBUM REACTION - #JayChou #Reaction,Adam1of9TV,UCGjNV5bkkWpnIBfDPiVRlzw,1291,,,,1541,Jay Chou Official MV | 周杰伦 专辑,2026-07-31T14:06:15.904475+00:00
WqS1Pa7znMg,https://www.youtube.com/watch?v=WqS1Pa7znMg,(完整版)周杰倫香港演唱會 男歌迷直接上台自彈自唱說好的幸福呢 ！！！ 地表最強2 演唱會 (Video4),J.Kwok,UC9Jv-f4cO7fyQeOopBUiHag,216,,,,30357,周杰伦 完整版,2026-07-31T14:06:15.904475+00:00
TGVCyOf4_1g,https://www.youtube.com/watch?v=TGVCyOf4_1g,(无广告 No Ad) 周杰伦第一张专辑 周杰伦 Jay,玉漏音乐频道,UC7NODIJOt3mZNku7-6Uor4A,2618,,,,508,周杰伦 专辑,2026-07-31T14:06:15.904475+00:00
MX7_5VfFQvY,https://www.youtube.com/watch?v=MX7_5VfFQvY,(结尾Ending) Jay Chou 说好不哭 + 开不了口 周杰伦 Carnival World Tour 18th Dec 2022 新加坡 嘉年华,WzoA,UC-boJdFrS1_bl8sJY-d0e6Q,440,,,,17465,周杰伦 现场 Live,2026-07-31T14:06:15.904475+00:00
M2qijTi6he8,https://www.youtube.com/watch?v=M2qijTi6he8,(自創曲)阿爸的話完整版MV,Alex-Yen,UCzmsEXer_F7UCdj6knfosuw,281,,,,19525,周杰伦 完整版 | 周杰伦 官方 MV,2026-07-31T14:06:15.904475+00:00
916QRL450Zc,https://www.youtube.com/watch?v=916QRL450Zc,(馬上更新)周杰倫-完美主義   歌詞演唱版,農會理事長,UC6UtBCIw3s-9MzTyNYQfd4g,243,,,,2,周杰伦 歌词版,2026-07-31T14:06:15.904475+00:00
9spdC9cbYKk,https://www.youtube.com/watch?v=9spdC9cbYKk,*全新版本*周杰伦歌曲混音重制作合集-SlimFey,Slim Fey,UCIg3KwBcEDaElXzviQKpYTg,2701,,,,785,周杰伦 歌曲,2026-07-31T14:06:15.904475+00:00
B0GBn8sigNs,https://www.youtube.com/watch?v=B0GBn8sigNs,*周杰伦* Jay Chou  前20名合集 - 歌词视频 - Top 20 songs,杰威爾歌詞MV頻道JVR Lyric MV,UCsMWXIFViw8KxCl1i7X8deA,4875,,,,27160,周杰伦 JVR Music,2026-07-31T14:06:15.904475+00:00
qibC19WJ-ik,https://www.youtube.com/watch?v=qibC19WJ-ik,*周杰伦* Jay Chou  前20名合集 - 歌词视频 - Top 20 songs,杰威爾歌詞MV頻道JVR Lyric MV,UCsMWXIFViw8KxCl1i7X8deA,4960,,,,1037,周杰伦 官方 MV | 周杰伦 歌曲,2026-07-31T14:06:15.904475+00:00
-hJ4xo0D344,https://www.youtube.com/watch?v=-hJ4xo0D344,*周杰伦* Jay Chou  前20名合集 - 歌词视频 - Top 20 songs | [4K video],杰威爾歌詞MV頻道JVR Lyric MV,UCsMWXIFViw8KxCl1i7X8deA,5122,,,,2751,周杰伦 4K MV,2026-07-31T14:06:15.904475+00:00
k1h2_Fab6CM,https://www.youtube.com/watch?v=k1h2_Fab6CM,*周杰伦*Jay Chou 慢歌精选 30首合集 - 陪你一个慵懒的下午 - Top 30 Videos of the Most Popular Chinese Singer 2022,杰威爾歌詞MV頻道JVR Lyric MV,UCsMWXIFViw8KxCl1i7X8deA,7677,,,,590388,周杰伦 杰威尔音乐,2026-07-31T14:06:15.904475+00:00
Ps4PRfXsWL0,https://www.youtube.com/watch?v=Ps4PRfXsWL0,*周杰伦*Jay Chou 慢歌精选 30首合集 - 陪你一个慵懒的下午 - Top 30 Videos of the Most Popular Chinese Singer 2026,杰威爾歌詞MV頻道JVR Lyric MV,UCsMWXIFViw8KxCl1i7X8deA,7695,,,,1652,周杰伦 杰威尔音乐,2026-07-31T14:06:15.904475+00:00
j2OZQbH52zk,https://www.youtube.com/watch?v=j2OZQbH52zk,*周杰伦*Jay Chou 慢歌精选 30首合集 - 陪你一个慵懒的下午 - Top 30 Videos of the Most Popular Chinese Singer 2026,杰威爾歌詞MV頻道JVR Lyric MV,UCsMWXIFViw8KxCl1i7X8deA,7695,,,,11246,周杰伦 JVR Music | 周杰伦 杰威尔音乐,2026-07-31T14:06:15.904475+00:00
bvFuvc4gx70,https://www.youtube.com/watch?v=bvFuvc4gx70,*周杰伦*Jay Chou慢歌精选30首合集 - 陪你一个慵懒的下午 - 30 Songs of the Most Popular Chinese Singer,杰威爾歌詞MV頻道JVR Lyric MV,UCsMWXIFViw8KxCl1i7X8deA,7849,,,,177864,周杰伦 杰威尔音乐,2026-07-31T14:06:15.904475+00:00
bvqyBNBvNOU,https://www.youtube.com/watch?v=bvqyBNBvNOU,*周杰伦*Jay Chou慢歌精选30首合集 - 陪你一个慵懒的下午 - 30 Songs of the Most Popular Chinese Singer,杰威爾歌詞MV頻道JVR Lyric MV,UCsMWXIFViw8KxCl1i7X8deA,7819,,,,2896937,周杰伦 杰威尔音乐,2026-07-31T14:06:15.904475+00:00
mx9Npfwf8xQ,https://www.youtube.com/watch?v=mx9Npfwf8xQ,*周杰伦*Jay Chou慢歌精选30首合集 - 陪你一个慵懒的下午 - 30 Songs of the Most Popular Chinese Singer,杰威爾歌詞MV頻道JVR Lyric MV,UCsMWXIFViw8KxCl1i7X8deA,8064,,,,3340533,周杰伦 Official Music Video | 周杰伦 杰威尔音乐,2026-07-31T14:06:15.904475+00:00
omwngAlNG6Q,https://www.youtube.com/watch?v=omwngAlNG6Q,*周杰伦*Jay Chou慢歌精选30首合集 - 陪你一个慵懒的下午 - 30 Songs of the Most Popular Chinese Singer,杰威爾歌詞MV頻道JVR Lyric MV,UCsMWXIFViw8KxCl1i7X8deA,7935,,,,8731659,Jay Chou Official MV | 周杰伦 JVR Music | 周杰伦 Official Music Video | 周杰伦 官方 MV | 周杰伦 杰威尔音乐 | 周杰伦 歌曲,2026-07-31T14:06:15.904475+00:00
Yx_XbesLBi0,https://www.youtube.com/watch?v=Yx_XbesLBi0,*周杰伦*Jay Chou慢歌精选30首合集 - 陪你一个慵懒的下午 - 30 Songs of the Most Popular Chinese Singer 2021,杰威爾歌詞MV頻道JVR Lyric MV,UCsMWXIFViw8KxCl1i7X8deA,7884,,,,106986,周杰伦 杰威尔音乐,2026-07-31T14:06:15.904475+00:00
tR-_8PJnJSI,https://www.youtube.com/watch?v=tR-_8PJnJSI,*周杰伦*Jay Chou慢歌精选30首合集 - 陪你一个慵懒的下午 - 30 Songs of the Most Popular Chinese Singer 2022,杰威爾歌詞MV頻道JVR Lyric MV,UCsMWXIFViw8KxCl1i7X8deA,7830,,,,317000,周杰伦 杰威尔音乐,2026-07-31T14:06:15.904475+00:00
cqjW5p9DxVk,https://www.youtube.com/watch?v=cqjW5p9DxVk,*周杰伦*Jay Chou慢歌精选40首合集 - 陪你一个慵懒的下午 - 40 Songs of the Most Popular Chinese Singer,杰威爾歌詞MV頻道JVR Lyric MV,UCsMWXIFViw8KxCl1i7X8deA,10413,,,,2098172,周杰伦 杰威尔音乐,2026-07-31T14:06:15.904475+00:00
6pBi0mpexYk,https://www.youtube.com/watch?v=6pBi0mpexYk,*周杰伦*Jay Chou慢歌精选50首合集 - 陪你一个慵懒的下午 - 50 Songs of the Most Popular Chinese Singer,杰威爾歌詞MV頻道JVR Lyric MV,UCsMWXIFViw8KxCl1i7X8deA,12774,,,,743199,周杰伦 杰威尔音乐,2026-07-31T14:06:15.904475+00:00
lhzuslZSecE,https://www.youtube.com/watch?v=lhzuslZSecE,*周杰伦*Jay Chou慢歌精选50首合集 - 陪你一个慵懒的下午 - 50 Songs of the Most Popular Chinese Singer,杰威爾歌詞MV頻道JVR Lyric MV,UCsMWXIFViw8KxCl1i7X8deA,12445,,,,592581,周杰伦 杰威尔音乐,2026-07-31T14:06:15.904475+00:00
60s7Ie0jtMU,https://www.youtube.com/watch?v=60s7Ie0jtMU,-告白气球-周杰伦---无损高音质流行音乐经典老歌经典歌曲,一起听歌吧,UCJvWmPusSTgwli2Kgtlpvuw,218,,,,80,周杰伦 高音质,2026-07-31T14:06:15.904475+00:00
gSyPG6QjHoM,https://www.youtube.com/watch?v=gSyPG6QjHoM,0702国语Electro串烧-周杰伦专辑1-搁浅-夜曲-枫-一路向北-手写的从前-不能说的秘密-星晴-退后-晴天-兰亭序,DJ中文慢摇舞曲,UCktSAvJ3NyEXNijHbpoqIww,4608,,,,3173,周杰伦 专辑,2026-07-31T14:06:15.904475+00:00
nXR2CiXInA4,https://www.youtube.com/watch?v=nXR2CiXInA4,0817国语Electro串烧-周杰伦专辑2-七里香-简单爱-开不了口-稻香-最长的电影-安静-霍元甲-我落泪情绪零碎-白色风车,DJ中文慢摇舞曲,UCktSAvJ3NyEXNijHbpoqIww,4838,,,,1360,周杰伦 专辑,2026-07-31T14:06:15.904475+00:00
EN1WHhpaN3c,https://www.youtube.com/watch?v=EN1WHhpaN3c,10.12🇸🇬周杰伦嘉年华演唱会-新加坡 DAY 2｜Jay Chou Carnival World Tour#jaychou #周杰伦嘉年华演唱会 #周杰伦,KE-瑛,UCvItIQlp9308m5Ii1lTaeCg,63,,,,2284,周杰伦 演唱会,2026-07-31T14:06:15.904475+00:00
_WrJ8Ca7MQs,https://www.youtube.com/watch?v=_WrJ8Ca7MQs,1080 周杰伦 一路向北MV,sc s,UCOmlatt1RhJtaPPKZtMlKdw,300,,,,52,周杰伦 1080P MV,2026-07-31T14:06:15.904475+00:00
BVBfpD99s6o,https://www.youtube.com/watch?v=BVBfpD99s6o,1080P 杜比视界 周杰伦【嘉年华】世界巡回演唱会 2024.4.20 杭州 DAY3 现场全程直拍,墨舒,UCG9LOn3roFACLSgMe8y-afQ,10889,,,,6436,周杰伦 演唱会,2026-07-31T14:06:15.904475+00:00
zXuPUUcTqow,https://www.youtube.com/watch?v=zXuPUUcTqow,1080P修复合集 周杰伦2000 2011发行MV 1080P修复版合集,china chao东方潮,UCzdANGpBFpDTea8cBcd0gCw,240,,,,87,周杰伦 1080P MV,2026-07-31T14:06:15.904475+00:00
C8yJcdxOCJc,https://www.youtube.com/watch?v=C8yJcdxOCJc,10月23日中午12點拓元售票 周杰倫嘉年華世界巡迴演唱會-台北站,周杰倫 Jay Chou,UC8CU5nVhCQIdAGrFFp4loOQ,31,,,,689400,周杰伦 演唱会,2026-07-31T14:06:15.904475+00:00
Jofc3AlqHOk,https://www.youtube.com/watch?v=Jofc3AlqHOk,10首 周杰倫中國風 歌曲,AllenWarrior,UCi2LfNqWPDoPbLORv0RSUHw,2691,,,,19158,周杰伦 JVR Music,2026-07-31T14:06:15.904475+00:00
Jd1Pw6vqdiw,https://www.youtube.com/watch?v=Jd1Pw6vqdiw,113.12.7周杰倫嘉年華世界巡迴演唱會台北場點歌時間「白色風車」,Sandy_lo,UCC_QlWO8PbJ_0YWjPXpjnfQ,121,,,,292,周杰伦 JVR Music,2026-07-31T14:06:15.904475+00:00
GYQGuI4uhUQ,https://www.youtube.com/watch?v=GYQGuI4uhUQ,12.10🇸🇬周杰伦嘉年华演唱会-新加坡 DAY 2 ｜点歌视频#jaychou #周杰伦嘉年华演唱会 #周杰伦 #周杰伦演唱会,KE-瑛,UCvItIQlp9308m5Ii1lTaeCg,148,,,,5624,周杰伦 演唱会,2026-07-31T14:06:15.904475+00:00
Z6P9UK2wkeQ,https://www.youtube.com/watch?v=Z6P9UK2wkeQ,12.周杰倫 十二新作 (2012 專輯) Jū ni shinsaku | Jay Chou - Opus 12 Full Album | 周杰倫好聽的10首歌,Katelyn Todd,UCCKhLLtg4Sst1SNMcAoPU-A,2870,,,,542,周杰伦 专辑,2026-07-31T14:06:15.904475+00:00
xPz8QtFlDcE,https://www.youtube.com/watch?v=xPz8QtFlDcE,12/7周杰倫演唱會，阿KEN介紹現場來賓片段，歡樂不斷，介紹每一位來賓內容都非常有趣…,Chien Chien 的生活日常,UCplERAXyV_5RaOEzqDPaTQA,1962,,,,396505,周杰伦 演唱会,2026-07-31T14:06:15.904475+00:00
5kZ79scNawE,https://www.youtube.com/watch?v=5kZ79scNawE,1分钟周杰伦歌曲MV--晴天,Chris Liu,UCtn5mhK5NvHzLW4TXuPsfWw,127,,,,241,周杰伦 Sony Music Taiwan | 周杰伦 歌曲,2026-07-31T14:06:15.904475+00:00
jcBU-j3HRKU,https://www.youtube.com/watch?v=jcBU-j3HRKU,2 FAST 2  FURIOUS :TAIPING DRIFT  ft  JAY CHOU (飘移 MV),Jay WowCoolMan,UC_4ps04izZiBdtw8yhMyZ3A,324,,,,1263,Jay Chou Official MV,2026-07-31T14:06:15.904475+00:00
gEyNODnIwZE,https://www.youtube.com/watch?v=gEyNODnIwZE,2. 周杰伦 范特西 (2001專輯) Jay Chou (Fantasy) Full Album | 周杰倫好聽的10首歌 Best Songs Of Jay Chou 周杰倫最偉大的命中,杰威爾歌詞MV頻道JVR Lyric MV,UCsMWXIFViw8KxCl1i7X8deA,2406,,,,3245501,周杰伦 4K MV | 周杰伦 专辑 | 周杰伦 杰威尔音乐 | 周杰伦 歌曲,2026-07-31T14:06:15.904475+00:00
pnPvCEJqRtA,https://www.youtube.com/watch?v=pnPvCEJqRtA,2001周杰倫 - 愛在西元前(高音質),夏夜晚風,UChfPgGPmJXS9ri_2CoPRMTA,240,,,,147271,周杰伦 高音质,2026-07-31T14:06:15.904475+00:00
Wen0wqtH5I8,https://www.youtube.com/watch?v=Wen0wqtH5I8,2003周杰倫 - 軌跡(高音質),夏夜晚風,UChfPgGPmJXS9ri_2CoPRMTA,330,,,,517,周杰伦 高音质,2026-07-31T14:06:15.904475+00:00
D-nmtnP2cIk,https://www.youtube.com/watch?v=D-nmtnP2cIk,2004 百事可樂九星競技廣告《突破渴望》郭富城 鄭秀文 周杰倫 蔡依林 陳冠希 F4,張哲生,UC2RREYXc7B-LBTH7xb-d_OQ,180,,,,9125,周杰伦 完整版,2026-07-31T14:06:15.904475+00:00
GX_vUmnuEiU,https://www.youtube.com/watch?v=GX_vUmnuEiU,2004.08.17康熙來了完整版(第三季第28集)　耍帥音樂小教夫《上》－周杰倫,康熙好經典,UC8mAFu8AQNdJfiBS33qWvTA,2686,,,,538905,周杰伦 完整版,2026-07-31T14:06:15.904475+00:00
xzKrsclCoVo,https://www.youtube.com/watch?v=xzKrsclCoVo,2005.11.14康熙來了之康永當家完整版　周杰倫的男人味－周杰倫、劉耕宏,康熙好經典,UC8mAFu8AQNdJfiBS33qWvTA,2755,,,,139570,周杰伦 完整版,2026-07-31T14:06:15.904475+00:00
9nwY8ZFBdLo,https://www.youtube.com/watch?v=9nwY8ZFBdLo,2007年周杰倫香港演唱會：李雲迪擔任嘉賓彈secret(完整版),tsang tsz to,UCx1yeULo6mH3OhRQ3iE45_A,319,,,,353075,周杰伦 完整版,2026-07-31T14:06:15.904475+00:00
985cgLu6wVM,https://www.youtube.com/watch?v=985cgLu6wVM,2009.12.29康熙來了完整版　周杰倫 林志玲來囉,我愛貓大,UC-z9BI8hMHNPrvnccyWgjyg,2556,,,,172499,周杰伦 完整版,2026-07-31T14:06:15.904475+00:00
yrm-KO5bWCw,https://www.youtube.com/watch?v=yrm-KO5bWCw,2010-05-23周杰倫跨時代簽唱會：超人不會飛,ed84on82,UCrzr0By2Vl1wNiCeLziAtVw,310,,,,774,周杰伦 Sony Music Taiwan,2026-07-31T14:06:15.904475+00:00
rbGmIhqdRw8,https://www.youtube.com/watch?v=rbGmIhqdRw8,2010.06.03康熙來了完整版　周杰倫大牌好友來爆料,我愛貓大,UC-z9BI8hMHNPrvnccyWgjyg,2701,,,,294699,周杰伦 完整版,2026-07-31T14:06:15.904475+00:00
yDpQuFqwqSQ,https://www.youtube.com/watch?v=yDpQuFqwqSQ,2010.06.03康熙來了完整版　周杰倫大牌好友來爆料,我愛貓大,UC-z9BI8hMHNPrvnccyWgjyg,2563,,,,18334,周杰伦 完整版,2026-07-31T14:06:15.904475+00:00
WVbUfdmvp4w,https://www.youtube.com/watch?v=WVbUfdmvp4w,20101017 周杰倫 繽紛花博演唱會 16  說了再見.MTS,李瑋倫,UCmC3zj5xBXYKmJMartEFumw,242,,,,23510,周杰伦 现场 Live,2026-07-31T14:06:15.904475+00:00
NKQGUjtw6LU,https://www.youtube.com/watch?v=NKQGUjtw6LU,2011 Central China TV 5-hour show for Traditional New Year-Taiwan singer Jay Chou,Weijia Wang,UC6-YLo7e8XSull3sF5bfADA,244,,,,26934,周杰伦 Sony Music Taiwan,2026-07-31T14:06:15.904475+00:00
4y0SCXI1BoU,https://www.youtube.com/watch?v=4y0SCXI1BoU,2011 Chinese New Year Gala【Year of Rabbit】歌曲《兰亭序》周杰伦 林志玲丨CCTV,CCTV春晚,UCjnJ4buqbnpRVaT3IDUQPZQ,243,,,,217860,周杰伦 1080P MV | 周杰伦 现场 Live,2026-07-31T14:06:15.904475+00:00
iUgsuh2cRo4,https://www.youtube.com/watch?v=iUgsuh2cRo4,2011-11-28康熙來了完整版 周杰倫的J大樓入住名單!,我愛貓大,UC-z9BI8hMHNPrvnccyWgjyg,2619,,,,3861,周杰伦 完整版,2026-07-31T14:06:15.904475+00:00
rBfeXCP9Jzs,https://www.youtube.com/watch?v=rBfeXCP9Jzs,2011.11.28康熙來了完整版　周杰倫的Ｊ大樓入住名單！,我愛貓大,UC-z9BI8hMHNPrvnccyWgjyg,2700,,,,381719,周杰伦 完整版,2026-07-31T14:06:15.904475+00:00
eRrqo_YvHYE,https://www.youtube.com/watch?v=eRrqo_YvHYE,20111106 阿峰老師MV舞蹈教學~周杰倫 Mine Mine,megamaxdance,UCtGolp-__o-PqxJe8sA0g5w,114,,,,16007,周杰伦 1080P MV,2026-07-31T14:06:15.904475+00:00
3HcGPO99jYQ,https://www.youtube.com/watch?v=3HcGPO99jYQ,2012周杰倫「愛瑪」電動車英倫版 TVC廣告,Jay2umediagroup,UCyDwCERCtpYyzYspNl2M45g,41,,,,945,周杰伦 Sony Music Taiwan,2026-07-31T14:06:15.904475+00:00
l46Qo5YPFzc,https://www.youtube.com/watch?v=l46Qo5YPFzc,2012年4月2日周杰倫記者會 Jay Chou Press Conference,周杰倫 Jay Chou,UC8CU5nVhCQIdAGrFFp4loOQ,199,,,,66029,Jay Chou Official MV | 周杰伦 Official Music Video | 周杰伦 官方 MV | 周杰伦 歌曲,2026-07-31T14:06:15.904475+00:00
